+---------------------------+---------------------+----------------------+---------------------+------------------------+
|           Medida          |        Media        |       Varianza       | Desviacion estandar | Intervalo de confianza |
+---------------------------+---------------------+----------------------+---------------------+------------------------+
|     cantidadProductos     |        29.46        |  18.998383838383837  |  4.358713553146598  |   0.7235464498223352   |
|     cantidadServicios     |        108.25       |   70.3510101010101   |  8.387550900054801  |   1.3923334494090969   |
|     colaturnoLongitud     |  1.3100792800000007 |  0.8022174845878807  |  0.8956659447516583 |   0.1486805468287753   |
|      colaATMLongitud      |  7.5048280699999985 |  12.319977162051943  |  3.509982501673184  |   0.5826570952777484   |
|   colaVentanillaLongitud  | 0.16181084000000007 | 0.026109712268580203 | 0.16158500013485225 |  0.026823110022385473  |
|    colaCubiculoLongitud   |  3.4248436499999992 |  2.494081148365786   |  1.5792660157065959 |  0.26215815860729486   |
|     colaSelectLongitud    |      0.45051478     | 0.16442756097140565  |  0.4054966842915064 |  0.06731244959239006   |
|      ATM1Utilizacion      |      0.51974336     | 0.007822637939687273 | 0.08844567790280808 |  0.01468198253186614   |
|      ATM2Utilizacion      |      0.52586554     | 0.006461477195058992 | 0.08038331415821938 |  0.013343630150264418  |
|      ATM3Utilizacion      |  0.5198769900000002 | 0.008301180206151412 | 0.09111081278394685 |  0.015124394922135175  |
|      ATM4Utilizacion      |  0.5268536500000001 | 0.007342623275441919 | 0.08568910826611466 |  0.014224391972175033  |
|  cantidadGenteQueTermino  |        116.57       |   72.9950505050505   |  8.543714093124283  |   1.418256539458631    |
| cantidadRetroalimentacion |        21.14        |  22.000404040404035  |  4.690458830477466  |   0.7786161658592593   |
|      colaTurnoTimeout     |         0.25        |  1.845959595959596   |  1.3586609569571049 |   0.2255377188548794   |
|       colaATMTimeout      |         3.34        |  29.782222222222217  |  5.457309064202083  |   0.9059133046575457   |
|   colaVentanillaTimeout   |         0.01        | 0.009999999999999998 | 0.09999999999999999 |         0.0166         |
|    colaCubiculosTimeout   |         3.89        |  11.371616161616162  |  3.372182699916504  |   0.5597823281861396   |
|     colaSelectTimeout     |         0.67        |  0.9102020202020202  |  0.9540450828980883 |  0.15837148376108265   |
+---------------------------+---------------------+----------------------+---------------------+------------------------+
